date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:09:05	120/120	---MCZ	200	added ('OK')	text/plain	date:Mon,%2007%20Sep%202026%2006:09:04%20GMT	https://tref.digitaldesignnyc.co/robots.txt		(from )
23:09:05	36928/36928	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202026%2006:09:05%20GMT	https://tref.digitaldesignnyc.co/	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/index.html	(from )
23:09:06	33006/33006	---MCZ	200	added ('OK')	text/css	etag:W/%2267190f36-80ee%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/allbd78.css	(from https://tref.digitaldesignnyc.co/)
23:09:06	61892/61892	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-f1c4%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.eot	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:07	61892/61892	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-f1c4%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.eot?	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Lightd41d.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:07	18744/18744	---M--	200	added ('OK')	font/woff2	etag:%2266576eff-4938%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.woff2	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.woff2	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:07	27184/27184	---M--	200	added ('OK')	font/woff	etag:%2266576eff-6a30%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.woff	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.woff	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:08	61712/61712	---M--	200	added ('OK')	application/octet-stream	etag:%2266576eff-f110%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.ttf	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Light.ttf	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:08	61708/61708	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-f10c%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.eot	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:08	61708/61708	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-f10c%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.eot?	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regulard41d.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:08	17880/17880	---M--	200	added ('OK')	font/woff2	etag:%2266576eff-45d8%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.woff2	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.woff2	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:09	26092/26092	---M--	200	added ('OK')	font/woff	etag:%2266576eff-65ec%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.woff	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.woff	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:09	61536/61536	---M--	200	added ('OK')	application/octet-stream	etag:%2266576eff-f060%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.ttf	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/Jost-Regular.ttf	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:11	3704878/3704878	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-38882e%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.eot	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:12	3704878/3704878	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266576eff-38882e%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.eot?	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjod41d.eot	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:12	715312/715312	---M--	200	added ('OK')	font/woff2	etag:%2266576efe-aea30%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.woff2	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.woff2	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:12	1308336/1308336	---M--	200	added ('OK')	font/woff	etag:%2266576efe-13f6b0%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.woff	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.woff	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:13	630/630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266576efe-276%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/key-bg.svg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/key-bg.svg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:13	925/925	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266576efe-39d%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/key.svg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/key.svg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:14	182/182	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266576efe-b6%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/arrow.svg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/arrow.svg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:14	513327/513327	---M--	200	added ('OK')	image/jpeg	etag:%2266576efe-7d537%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/media/slide1.jpeg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/media/slide1.jpeg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:14	197/197	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266576efe-c5%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/arrow-hover.svg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/arrow-hover.svg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:14	109858/109858	---M--	200	added ('OK')	image/jpeg	etag:%2266576efe-1ad2a%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/media/slide1-mob.jpg	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/images/media/slide1-mob.jpg	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
23:09:16	3704604/3704604	---M--	200	added ('OK')	application/octet-stream	etag:%2266576eff-38871c%22	https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.ttf	C:/My%20Web%20Sites/derakhshan%20pro/tref.digitaldesignnyc.co/wp-content/themes/tref/assets/fonts/NanumMyeongjo.ttf	(from https://tref.digitaldesignnyc.co/wp-content/themes/tref/assets/css/all.css?v=20240126-0002)
